,Note,Time,value
845,F,70,0.9436075281622649
846,F#/Gb,70,0.2981736702188331
847,G,70,0.15523232639021908
848,G#/Ab,70,1.0
849,A,70,0.35633601563304934
850,A#/Bb,70,0.12347278945758892
851,B,70,0.6041383840601348
852,C,71,0.3339203595404674
853,C#/Db,71,0.49933810847254956
854,D,71,1.0
855,D#/Eb,71,0.24760777851026305
856,E,71,0.33391218641776893
857,F,71,0.8834589341784913
858,F#/Gb,71,0.23863032294463882
859,G,71,0.20450613672519138
860,G#/Ab,71,0.8826275631915933
861,A,71,0.5810520798019582
862,A#/Bb,71,0.24852896859885604
863,B,71,0.7770972225191984
864,C,72,0.14037842207985204
865,C#/Db,72,0.23481023684558
866,D,72,0.585669037136246
867,D#/Eb,72,0.11377510945115583
868,E,72,0.33999734466215503
869,F,72,0.3613771180223404
870,F#/Gb,72,0.07030750391931162
871,G,72,0.2147019012906526
872,G#/Ab,72,1.0
873,A,72,0.2811466413364712
874,A#/Bb,72,0.07445215756074952
875,B,72,0.4996005562103195
876,C,73,0.0913893134374075
877,C#/Db,73,0.11684051369948834
878,D,73,0.4870233347471131
879,D#/Eb,73,0.13582565456947632
880,E,73,0.19111850269329103
881,F,73,0.1873432135954143
882,F#/Gb,73,0.1031326767489872
883,G,73,0.2008415807602142
884,G#/Ab,73,1.0
885,A,73,0.12730226999532188
886,A#/Bb,73,0.0502435158620774
887,B,73,0.43205434254832564
888,C,74,0.07045285209259618
889,C#/Db,74,0.08250907867518617
890,D,74,0.6044191319987319
891,D#/Eb,74,0.16697434017834864
892,E,74,0.2091713702316109
893,F,74,0.06652620852900226
894,F#/Gb,74,0.08509971560025441
895,G,74,0.1692572959856111
896,G#/Ab,74,1.0
897,A,74,0.11604494219180075
898,A#/Bb,74,0.04663536618351682
899,B,74,0.44473980053320733
900,C,75,0.06657352198306957
901,C#/Db,75,0.0501226935694423
902,D,75,0.5775169220716392
903,D#/Eb,75,0.12758306892355997
904,E,75,0.16629188587833268
905,F,75,0.06863651257836692
906,F#/Gb,75,0.06501889217226399
907,G,75,0.08798188422875741
908,G#/Ab,75,1.0
909,A,75,0.1042771769962296
910,A#/Bb,75,0.03912307880867398
911,B,75,0.38529277785744626
912,C,76,0.0605432884548437
913,C#/Db,76,0.04326480099454794
914,D,76,0.5551025356882753
915,D#/Eb,76,0.1304746495280915
916,E,76,0.13732290480833398
917,F,76,0.04448363395275017
918,F#/Gb,76,0.07660835015481819
919,G,76,0.050073028585843185
920,G#/Ab,76,1.0
921,A,76,0.09068098158240588
922,A#/Bb,76,0.04078113140577886
923,B,76,0.3226572532883557
924,C,77,0.06916507156301693
925,C#/Db,77,0.039493520135529765
926,D,77,0.5985565120793135
927,D#/Eb,77,0.16712091813226287
928,E,77,0.15218806535847015
929,F,77,0.04034456824361737
930,F#/Gb,77,0.09899045702672246
931,G,77,0.05849717946098054
932,G#/Ab,77,1.0
933,A,77,0.10511056244237982
934,A#/Bb,77,0.04563144872040754
935,B,77,0.3518205170916591
936,C,78,0.07927513465988174
937,C#/Db,78,0.029689838562779843
938,D,78,0.6438906172372932
939,D#/Eb,78,0.18054688761797388
940,E,78,0.20104259428671117
941,F,78,0.039489139415220365
942,F#/Gb,78,0.09052039614234356
943,G,78,0.04902449310668451
944,G#/Ab,78,1.0
945,A,78,0.08623421915076683
946,A#/Bb,78,0.040782318438772
947,B,78,0.35160916578662293
948,C,79,0.09883739994205401
949,C#/Db,79,0.05757815390782368
950,D,79,0.7653554423587511
951,D#/Eb,79,0.134120123098092
952,E,79,0.2926256107106867
953,F,79,0.047414778229816476
954,F#/Gb,79,0.10590900967837781
955,G,79,0.07719339717685837
956,G#/Ab,79,1.0
957,A,79,0.08974975798211103
958,A#/Bb,79,0.04593265096961239
959,B,79,0.4728850506982549
960,C,80,0.09964731660220778
961,C#/Db,80,0.14957240649789144
962,D,80,0.8127322353541416
963,D#/Eb,80,0.15445290042937143
964,E,80,0.2992768210525923
965,F,80,0.06625254691510483
966,F#/Gb,80,0.11890529429526871
967,G,80,0.09379507842891868
968,G#/Ab,80,1.0
969,A,80,0.09897708461651611
970,A#/Bb,80,0.04662231808804926
971,B,80,0.49205617856247436
972,C,81,0.11803660069627703
973,C#/Db,81,0.3960312896756692
974,D,81,0.9433661144341409
975,D#/Eb,81,0.13814960190094244
976,E,81,0.17920361363063153
977,F,81,0.08525015549805623
978,F#/Gb,81,0.08156887856425915
979,G,81,0.2705458562549565
980,G#/Ab,81,1.0
981,A,81,0.13319699088163436
982,A#/Bb,81,0.13423241442940595
983,B,81,0.4420399266633755
984,C,82,0.17285712291295152
985,C#/Db,82,0.8212437138341887
986,D,82,1.0
987,D#/Eb,82,0.17970611492962735
988,E,82,0.2795845844554313
989,F,82,0.7866181969096661
990,F#/Gb,82,0.14683137857624773
991,G,82,0.3766266492964075
992,G#/Ab,82,0.49549866989846225
993,A,82,0.17295405335861985
994,A#/Bb,82,0.443951774439389
995,B,82,0.5230141176554594
996,C,83,0.17039944245938277
997,C#/Db,83,0.6093990761474842
998,D,83,0.5225659026909844
999,D#/Eb,83,0.11577578545105123
1000,E,83,0.19169428140608993
1001,F,83,1.0
1002,F#/Gb,83,0.13668338670142877
1003,G,83,0.64703179532352
1004,G#/Ab,83,0.2727309694311532
1005,A,83,0.14833841388220634
1006,A#/Bb,83,0.5431157068377055
1007,B,83,0.2688830557606403
1008,C,84,0.15064311246217102
1009,C#/Db,84,0.5372125683526389
1010,D,84,0.4229159303114342
1011,D#/Eb,84,0.0820140914333901
1012,E,84,0.11901825901688494
1013,F,84,1.0
1014,F#/Gb,84,0.14053196093431125
1015,G,84,0.6560929401405011
1016,G#/Ab,84,0.20767985039786183
1017,A,84,0.14296235442054342
1018,A#/Bb,84,0.6194859699741607
1019,B,84,0.23242757988199567
1020,C,85,0.07905823056077166
1021,C#/Db,85,0.3936089225696575
1022,D,85,0.24888102748119467
1023,D#/Eb,85,0.0435983367402281
1024,E,85,0.06438743166604714
1025,F,85,1.0
1026,F#/Gb,85,0.08769508205246938
1027,G,85,0.45775174155091747
1028,G#/Ab,85,0.16790770843125705
1029,A,85,0.07373060015063845
1030,A#/Bb,85,0.5003367938955655
1031,B,85,0.1980216593762885
1032,C,86,0.07879351603533685
1033,C#/Db,86,0.3254620918427767
1034,D,86,0.20053037945689842
1035,D#/Eb,86,0.03072202330040808
1036,E,86,0.05421172831624088
1037,F,86,1.0
1038,F#/Gb,86,0.060207520513485255
1039,G,86,0.5976181398909348
1040,G#/Ab,86,0.14363039147024287
1041,A,86,0.11863136131482409
1042,A#/Bb,86,0.3889561878452972
1043,B,86,0.11345278125855103
1044,C,87,0.05782735445597744
1045,C#/Db,87,0.2716847085977976
1046,D,87,0.2020511338385439
1047,D#/Eb,87,0.029143546257291437
1048,E,87,0.06962653164931
1049,F,87,1.0
1050,F#/Gb,87,0.05640953523515271
1051,G,87,0.6144143488378401
1052,G#/Ab,87,0.13952194055400408
1053,A,87,0.06537785667512823
1054,A#/Bb,87,0.329693240748208
1055,B,87,0.07524550102848117
1056,C,88,0.05267955327597676
1057,C#/Db,88,0.25805006861003865
1058,D,88,0.22290493541452414
1059,D#/Eb,88,0.04289352960046526
1060,E,88,0.07542239202998557
1061,F,88,1.0
1062,F#/Gb,88,0.08841378925890175
1063,G,88,0.6506873561308721
1064,G#/Ab,88,0.15487911012061373
1065,A,88,0.08771220916728593
1066,A#/Bb,88,0.31912159185626404
1067,B,88,0.09976389102132742
1068,C,89,0.06447775737966809
1069,C#/Db,89,0.22318259079864672
1070,D,89,0.2052113546199226
1071,D#/Eb,89,0.046353323527025786
1072,E,89,0.07498229255326641
1073,F,89,1.0
1074,F#/Gb,89,0.08567860702641382
1075,G,89,0.5534780062765005
1076,G#/Ab,89,0.15816108260313547
1077,A,89,0.0773286355179328
1078,A#/Bb,89,0.3541864878759632
1079,B,89,0.11584129312534445
1080,C,90,0.08273562168109509
1081,C#/Db,90,0.21133982091598955
1082,D,90,0.254011110919931
1083,D#/Eb,90,0.03306684038305962
1084,E,90,0.06745829515704534
1085,F,90,1.0
1086,F#/Gb,90,0.08403010477840671
1087,G,90,0.6372869095212453
1088,G#/Ab,90,0.11944813191000833
1089,A,90,0.08330993094337716
1090,A#/Bb,90,0.41671586317414966
1091,B,90,0.12436632578228547
1092,C,91,0.10708924137064672
1093,C#/Db,91,0.2445741163661237
1094,D,91,0.2739573218762201
1095,D#/Eb,91,0.045135349837809695
1096,E,91,0.08266859758784605
1097,F,91,1.0
1098,F#/Gb,91,0.10144529621674349
1099,G,91,0.7157539871705288
1100,G#/Ab,91,0.09103322840683342
1101,A,91,0.114363977678509
1102,A#/Bb,91,0.4538215036223964
1103,B,91,0.11890617155956557
1104,C,92,0.09698881274053908
1105,C#/Db,92,0.28789577240051445
1106,D,92,0.2809958596781023
1107,D#/Eb,92,0.04095533439132419
1108,E,92,0.06288665890449818
1109,F,92,1.0
1110,F#/Gb,92,0.090050391831228
1111,G,92,0.6038362516103124
1112,G#/Ab,92,0.11712937654215437
1113,A,92,0.09104686000636897
1114,A#/Bb,92,0.4760635918235963
1115,B,92,0.11390131665595782
1116,C,93,0.07946481356744906
1117,C#/Db,93,0.2875234457350695
1118,D,93,0.25187641354422835
1119,D#/Eb,93,0.0368057713631118
1120,E,93,0.06226201808402389
1121,F,93,1.0
1122,F#/Gb,93,0.08830372930233474
1123,G,93,0.4427945855856701
1124,G#/Ab,93,0.09146828743869603
1125,A,93,0.09454650631921986
1126,A#/Bb,93,0.425136992489003
1127,B,93,0.12235188023314911
1128,C,94,0.10184012639836793
1129,C#/Db,94,0.2972566755202066
1130,D,94,0.2522765583657749
1131,D#/Eb,94,0.040288770323166294
1132,E,94,0.04946415637747246
1133,F,94,1.0
1134,F#/Gb,94,0.10142207481199307
1135,G,94,0.42824839052724095
1136,G#/Ab,94,0.0925698144844853
1137,A,94,0.04362628994351211
1138,A#/Bb,94,0.407908243101647
1139,B,94,0.10177923984126169
1140,C,95,0.0945526769828235
1141,C#/Db,95,0.3019416820106077
1142,D,95,0.20940059503876404
1143,D#/Eb,95,0.029469879834257733
1144,E,95,0.06285386082585057
1145,F,95,1.0
1146,F#/Gb,95,0.10330985288570502
1147,G,95,0.5350009349919108
1148,G#/Ab,95,0.09050098504552954
1149,A,95,0.0899614820482914
1150,A#/Bb,95,0.42065792588956175
1151,B,95,0.09765408906020323
1152,C,96,0.10774360721405994
1153,C#/Db,96,0.3408641298815152
1154,D,96,0.19455572181156786
1155,D#/Eb,96,0.031081767609790544
1156,E,96,0.07577743534208503
1157,F,96,1.0
1158,F#/Gb,96,0.09539657488804565
1159,G,96,0.5623412661832686
1160,G#/Ab,96,0.07863570879666149
1161,A,96,0.046238546534575674
1162,A#/Bb,96,0.4374469863247071
1163,B,96,0.10889001859893507
1164,C,97,0.081702130309772
1165,C#/Db,97,0.4803808285224324
1166,D,97,0.2722924079313557
1167,D#/Eb,97,0.059470577279437414
1168,E,97,0.10624898924748903
1169,F,97,1.0
1170,F#/Gb,97,0.12568633223612266
1171,G,97,0.7109502815632511
1172,G#/Ab,97,0.15444499735001138
1173,A,97,0.1050516801972167
1174,A#/Bb,97,0.4969366415991549
1175,B,97,0.14990216728562236
1176,C,98,0.14775819177783825
1177,C#/Db,98,0.5948224888799828
1178,D,98,0.33408968112688675
1179,D#/Eb,98,0.10183938064277386
1180,E,98,0.4026956209822638
1181,F,98,1.0
1182,F#/Gb,98,0.14605984435338215
1183,G,98,0.5774499186800555
1184,G#/Ab,98,0.2133180130656303
1185,A,98,0.12605400738877343
1186,A#/Bb,98,0.5355707275136047
1187,B,98,0.17412718111961775
1188,C,99,0.1379657250840439
1189,C#/Db,99,0.5134737167924542
1190,D,99,0.29973848320555213
1191,D#/Eb,99,0.10748467189715459
1192,E,99,1.0
1193,F,99,0.5649299075324218
1194,F#/Gb,99,0.11433113331671248
1195,G,99,0.4613999030537789
1196,G#/Ab,99,0.23642068512627457
1197,A,99,0.11703129148236005
1198,A#/Bb,99,0.49865955338611156
1199,B,99,0.19019494736071255
1200,C,100,0.17017407745830146
1201,C#/Db,100,0.49382158612613425
1202,D,100,0.35576245465561307
1203,D#/Eb,100,0.08573076430803406
1204,E,100,0.863915584886386
1205,F,100,0.3168531181265613
1206,F#/Gb,100,0.10633631451763147
1207,G,100,1.0
1208,G#/Ab,100,0.2318012498280079
1209,A,100,0.12331656817270448
1210,A#/Bb,100,0.5649757842346969
1211,B,100,0.28455675843219386
1212,C,101,0.10411489813994566
1213,C#/Db,101,0.48871634739810615
1214,D,101,0.3287071892392362
1215,D#/Eb,101,0.06314113902585496
1216,E,101,0.7722093327255665
1217,F,101,0.36161328738065823
1218,F#/Gb,101,0.069919820588319
1219,G,101,1.0
1220,G#/Ab,101,0.14325824745977858
1221,A,101,0.05409090036879172
1222,A#/Bb,101,0.528664854525049
1223,B,101,0.22985696437928488
1224,C,102,0.1065335247670518
1225,C#/Db,102,0.6070604483034904
1226,D,102,0.32631767391654737
1227,D#/Eb,102,0.043992876535241844
1228,E,102,0.9835736706372092
1229,F,102,0.3709704296598433
1230,F#/Gb,102,0.0751004150874037
1231,G,102,1.0
1232,G#/Ab,102,0.13331527793855708
1233,A,102,0.10801826125866315
1234,A#/Bb,102,0.5594145380789336
1235,B,102,0.2049523180972978
1236,C,103,0.09531185098416743
1237,C#/Db,103,0.7487252810587113
1238,D,103,0.4181653819413944
1239,D#/Eb,103,0.06441259059608732
1240,E,103,0.9650147407851114
1241,F,103,0.5311073834003687
1242,F#/Gb,103,0.08489158360092472
1243,G,103,1.0
1244,G#/Ab,103,0.12927518500080737
1245,A,103,0.13214705859452028
1246,A#/Bb,103,0.6266703119714719
1247,B,103,0.24134547421805963
1248,C,104,0.07513897420440603
1249,C#/Db,104,0.6730386086498383
1250,D,104,0.3844478568491399
1251,D#/Eb,104,0.0650953596856879
1252,E,104,0.8201719731642511
1253,F,104,0.3545513163704761
1254,F#/Gb,104,0.0667797550283555
1255,G,104,1.0
1256,G#/Ab,104,0.16396297429132903
1257,A,104,0.09464630500765446
1258,A#/Bb,104,0.5622209775823476
1259,B,104,0.27612242544612375
1260,C,105,0.06568225938933829
1261,C#/Db,105,0.6141343241187367
1262,D,105,0.3388748434836878
1263,D#/Eb,105,0.06717992409966182
1264,E,105,0.8360756763395898
1265,F,105,0.35675082737338054
1266,F#/Gb,105,0.07921402375492038
1267,G,105,1.0
1268,G#/Ab,105,0.1931077419365498
1269,A,105,0.08347262378237331
1270,A#/Bb,105,0.4647223168113036
1271,B,105,0.16284456055890237
1272,C,106,0.061652470745341775
1273,C#/Db,106,0.45719783754983867
1274,D,106,0.2619360322798481
1275,D#/Eb,106,0.05515448168331108
1276,E,106,0.7955858744017356
1277,F,106,0.24358386322735942
1278,F#/Gb,106,0.05765180639295678
1279,G,106,1.0
1280,G#/Ab,106,0.2089391678207998
1281,A,106,0.07388879329208127
1282,A#/Bb,106,0.36056976326714424
1283,B,106,0.157513328943439
1284,C,107,0.06940575222316792
1285,C#/Db,107,0.37126475331400355
1286,D,107,0.23222477621641552
1287,D#/Eb,107,0.05659009015643933
1288,E,107,0.7590894165698042
1289,F,107,0.22773378194344782
1290,F#/Gb,107,0.05487120357785009
1291,G,107,1.0
1292,G#/Ab,107,0.17231509959440833
1293,A,107,0.07164030306947972
1294,A#/Bb,107,0.3094328779121853
1295,B,107,0.13437227540810884
1296,C,108,0.09137092664447252
1297,C#/Db,108,0.40666847113621357
1298,D,108,0.28292238421157084
1299,D#/Eb,108,0.08620365310089806
1300,E,108,0.8889999141636484
1301,F,108,0.2642523096447236
1302,F#/Gb,108,0.05515287931600352
1303,G,108,1.0
1304,G#/Ab,108,0.15346686540444962
1305,A,108,0.09303637883499395
1306,A#/Bb,108,0.4727948817433761
1307,B,108,0.10956920405505924
1308,C,109,0.09655213798206472
1309,C#/Db,109,0.5291042543962045
1310,D,109,0.3174852197771764
1311,D#/Eb,109,0.1010291676170996
1312,E,109,1.0
1313,F,109,0.3647947708175333
1314,F#/Gb,109,0.12624490333981273
1315,G,109,0.8390421138062318
1316,G#/Ab,109,0.16306460758885985
1317,A,109,0.12192509689823995
1318,A#/Bb,109,0.6039434569882761
1319,B,109,0.2744638604981913
1320,C,110,0.13277515310251678
1321,C#/Db,110,0.7814791555068462
1322,D,110,0.4453757416355624
1323,D#/Eb,110,0.2945538532823344
1324,E,110,0.9770176287436543
1325,F,110,0.5298398359180915
1326,F#/Gb,110,0.28574013165559836
1327,G,110,1.0
1328,G#/Ab,110,0.1524128967337494
1329,A,110,0.18802369745212585
1330,A#/Bb,110,0.652730549941557
1331,B,110,0.4459336644358701
1332,C,111,0.09699714000170591
1333,C#/Db,111,0.47523106387739916
1334,D,111,0.3203105393530828
1335,D#/Eb,111,0.3661204593189739
1336,E,111,0.49517349008577194
1337,F,111,0.2583305546348738
1338,F#/Gb,111,0.1447449236376636
1339,G,111,1.0
1340,G#/Ab,111,0.1483349118378024
1341,A,111,0.13561412197531164
1342,A#/Bb,111,0.2587355182651785
1343,B,111,0.19789570177255736
1344,C,112,0.07759959485608506
1345,C#/Db,112,0.4590535352253994
1346,D,112,0.30552894016894794
1347,D#/Eb,112,0.3584785476800521
1348,E,112,0.8274750826773419
1349,F,112,0.2564977515208285
1350,F#/Gb,112,0.12026589512940039
1351,G,112,1.0
1352,G#/Ab,112,0.24003205230932603
1353,A,112,0.10388977415631101
1354,A#/Bb,112,0.44598285120410197
1355,B,112,0.19951753086260007
1356,C,113,0.11007898148145268
1357,C#/Db,113,0.614818652166912
1358,D,113,0.3720136639835928
1359,D#/Eb,113,0.2713706250683451
1360,E,113,1.0
1361,F,113,0.3588896066912465
1362,F#/Gb,113,0.10548804538022077
1363,G,113,0.9410903167081212
1364,G#/Ab,113,0.3130065146527727
1365,A,113,0.1451953962236863
1366,A#/Bb,113,0.6571806223326723
1367,B,113,0.27978808196439225
1368,C,114,0.09906499414877008
1369,C#/Db,114,0.6151651978790805
1370,D,114,0.2637123601893156
1371,D#/Eb,114,0.10881552620207158
1372,E,114,0.8816034138600544
1373,F,114,0.32768476191643764
1374,F#/Gb,114,0.08419166476699687
1375,G,114,1.0
1376,G#/Ab,114,0.2184953206190179
1377,A,114,0.13000913104197953
1378,A#/Bb,114,0.4256903991307671
1379,B,114,0.1747834243815808
1380,C,115,0.0962798641108147
1381,C#/Db,115,0.5642422852526324
1382,D,115,0.2546190351290934
1383,D#/Eb,115,0.092929964128083
1384,E,115,1.0
1385,F,115,0.3445738801555626
1386,F#/Gb,115,0.0734050631511369
1387,G,115,0.9289620267485958
1388,G#/Ab,115,0.17724828793194417
1389,A,115,0.10147239486372303
1390,A#/Bb,115,0.39786237690257736
1391,B,115,0.14161076613580553
1392,C,116,0.14368107550295972
1393,C#/Db,116,0.55304704338312
1394,D,116,0.36425941194885497
1395,D#/Eb,116,0.1188994548827674
1396,E,116,1.0
1397,F,116,0.421335132981331
1398,F#/Gb,116,0.1507694897817038
1399,G,116,0.8961446473667986
1400,G#/Ab,116,0.2217681303818003
1401,A,116,0.11940723606961014
1402,A#/Bb,116,0.623487218635467
1403,B,116,0.22557291236817906
1404,C,117,0.1843436641333186
1405,C#/Db,117,0.7994816543694528
1406,D,117,0.5292261893812069
1407,D#/Eb,117,0.4362010889546036
1408,E,117,0.9981204508624975
1409,F,117,0.493824305946544
1410,F#/Gb,117,0.31467674629086606
1411,G,117,1.0
1412,G#/Ab,117,0.24527440866140376
1413,A,117,0.18182798278730694
1414,A#/Bb,117,0.8494417741589981
1415,B,117,0.31242719489464366
1416,C,118,0.11875364188106512
1417,C#/Db,118,0.6393082592942326
1418,D,118,0.47376153263442394
1419,D#/Eb,118,0.49591036593221777
1420,E,118,0.7732838794750793
1421,F,118,0.24343200088532604
1422,F#/Gb,118,0.1706175907647987
1423,G,118,1.0
1424,G#/Ab,118,0.15509374211572322
1425,A,118,0.12364189227125355
1426,A#/Bb,118,0.39238676058597416
1427,B,118,0.19811516478311814
1428,C,119,0.09687529250254881
1429,C#/Db,119,0.5078583354589814
1430,D,119,0.38117243095903125
1431,D#/Eb,119,0.3536126187865021
1432,E,119,1.0
1433,F,119,0.16262323898626094
1434,F#/Gb,119,0.11047101292826148
1435,G,119,0.795334968018522
1436,G#/Ab,119,0.2131415914874932
1437,A,119,0.1239636115479412
1438,A#/Bb,119,0.3371999195639278
1439,B,119,0.1824146308390866
1440,C,120,0.13246311212387604
1441,C#/Db,120,0.5867863581228093
1442,D,120,0.4941819807549529
1443,D#/Eb,120,0.20497164141955385
1444,E,120,1.0
1445,F,120,0.33378272755302857
1446,F#/Gb,120,0.11014814367442494
1447,G,120,0.8761242072474067
1448,G#/Ab,120,0.27626806583554686
1449,A,120,0.1488286341617979
1450,A#/Bb,120,0.41972948090682194
1451,B,120,0.2500506945939894
1452,C,121,0.15434123716116488
1453,C#/Db,121,0.5844276163450012
1454,D,121,0.4230174484617883
1455,D#/Eb,121,0.09911763250501053
1456,E,121,1.0
1457,F,121,0.36635172720369363
1458,F#/Gb,121,0.08375108711433561
1459,G,121,0.9514663024394286
1460,G#/Ab,121,0.24761506059232138
1461,A,121,0.11137460037867036
1462,A#/Bb,121,0.3023657657831096
1463,B,121,0.19689427903027185
1464,C,122,0.16065186992419342
1465,C#/Db,122,0.5547066342464572
1466,D,122,0.389880363720346
1467,D#/Eb,122,0.09235199926131223
1468,E,122,1.0
1469,F,122,0.3508826914270951
1470,F#/Gb,122,0.09643181847578422
1471,G,122,0.8733436040534257
1472,G#/Ab,122,0.20849165460751662
1473,A,122,0.10531604348421308
1474,A#/Bb,122,0.30358034088783176
1475,B,122,0.1757293851888384
1476,C,123,0.2100455672684813
1477,C#/Db,123,0.5337407759814106
1478,D,123,0.42075997991356334
1479,D#/Eb,123,0.17368643023705393
1480,E,123,0.9570103692927081
1481,F,123,0.36072232437392054
1482,F#/Gb,123,0.1394318058149254
1483,G,123,1.0
1484,G#/Ab,123,0.20343777852785067
1485,A,123,0.1121258639783632
1486,A#/Bb,123,0.4091419504839095
1487,B,123,0.2426799964996745
1488,C,124,0.2810204683219495
1489,C#/Db,124,0.48384539179086494
1490,D,124,0.4315045291341875
1491,D#/Eb,124,0.4302664605867483
1492,E,124,1.0
1493,F,124,0.3982773122290488
1494,F#/Gb,124,0.33672701373086344
1495,G,124,0.9029728094222575
1496,G#/Ab,124,0.20845076559101702
1497,A,124,0.17136809913370116
1498,A#/Bb,124,0.5120448374367722
1499,B,124,0.36490233960993695
1500,C,125,0.17557404235050716
1501,C#/Db,125,0.26087824608620297
1502,D,125,0.3236708640016417
1503,D#/Eb,125,0.3487597731077103
1504,E,125,0.7987943203207076
1505,F,125,0.21957854392503637
1506,F#/Gb,125,0.24507243365620746
1507,G,125,1.0
1508,G#/Ab,125,0.22474980462938138
1509,A,125,0.1093290130151089
1510,A#/Bb,125,0.33032123712936523
1511,B,125,0.19988391568230995
1512,C,126,0.1999276819999055
1513,C#/Db,126,0.2126184158546688
1514,D,126,0.22109609806810226
1515,D#/Eb,126,0.24486505933487845
1516,E,126,0.9211324746640486
1517,F,126,0.30967370353904355
1518,F#/Gb,126,0.1677007592509119
1519,G,126,1.0
1520,G#/Ab,126,0.3794626607441042
1521,A,126,0.15146020872836896
1522,A#/Bb,126,0.5171459789524173
1523,B,126,0.264526219428093
1524,C,127,0.18868496434912327
1525,C#/Db,127,0.1553055257321031
1526,D,127,0.15030084489345555
1527,D#/Eb,127,0.1068601134857721
1528,E,127,1.0
1529,F,127,0.4039046949183846
1530,F#/Gb,127,0.13671867165432763
1531,G,127,0.8681755698034671
1532,G#/Ab,127,0.2846892383367289
1533,A,127,0.1288786310446442
